Word	Level
安全	1
八	1
把	1
爸	1
爸爸	1
吧	1
白	1
白天	1
百	1
半	1
半天	1
帮	1
帮忙	1
帮助	1
包	1
北	1
北边	1
本	1
本子	1
比	1
别	1
别的	1
别人	1
病	1
病人	1
不	1
才	1
菜	1
茶	1
差	1
差不多	1
长	1
常	1
常常	1
场	1
唱	1
唱歌	1
车	1
车票	1
车站	1
吃	1
吃饭	1
出	1
出来	1
出去	1
穿	1
次	1
从	1
从来	1
错	1
打	1
打车	1
打电话	1
打开	1
打球	1
大	1
大家	1
大学	1
大学生	1
但是	1
当	1
当然	1
到	1
得到	1
地	1
的	1
得	1
等	1
地点	1
地方	1
地上	1
第二	1
第	1
点	1
电	1
电话	1
电脑	1
电视	1
电视机	1
东	1
东边	1
东西	1
动	1
都	1
对	1
对	1
对不起	1
多	1
多少	1
饿	1
儿子	1
二	1
饭	1
饭店	1
方便	1
方便面	1
方向	1
房间	1
房子	1
放	1
放假	1
飞	1
飞机	1
非常	1
分	1
该	1
干	1
干净	1
干	1
干什么	1
刚	1
刚才	1
刚刚	1
高	1
高兴	1
哥哥	1
哥	1
歌	1
个	1
给	1
跟	1
更	1
工人	1
工作	1
关	1
贵	1
国	1
国家	1
过	1
过来	1
还	1
还是	1
还有	1
孩子	1
汉语	1
汉字	1
好	1
好吃	1
好看	1
好听	1
好玩儿	1
号	1
喝	1
和	1
黑	1
很	1
后	1
后边	1
后面	1
花	1
坏	1
还	1
回	1
回答	1
回到	1
回家	1
回来	1
回去	1
会	1
活	1
活动	1
火	1
火车	1
机场	1
机票	1
鸡	1
鸡蛋	1
几	1
记	1
记得	1
记住	1
家	1
家里	1
假	1
间	1
见	1
见面	1
教	1
叫	1
姐姐	1
姐	1
借	1
今年	1
今天	1
进	1
进来	1
进去	1
九	1
酒	1
酒店	1
就	1
觉得	1
开	1
开车	1
开会	1
开玩笑	1
看	1
看病	1
看到	1
看见	1
可能	1
可是	1
可以	1
渴	1
课	1
课本	1
课文	1
口	1
块	1
快	1
来	1
老	1
老人	1
老师	1
了	1
累	1
冷	1
里	1
里边	1
里面	1
两	1
零	1
六	1
楼	1
路	1
路口	1
路上	1
妈	1
妈妈	1
马	1
马路	1
马上	1
吗	1
买	1
慢	1
忙	1
没	1
没关系	1
没什么	1
没用	1
没有	1
门	1
门口	1
朋友们	1
们	1
面包	1
名字	1
明白	1
明年	1
明天	1
拿	1
哪	1
哪里	1
哪儿	1
那	1
那里	1
那么	1
那儿	1
那些	1
那样	1
奶	1
男	1
男孩儿	1
男朋友	1
男生	1
南	1
南边	1
难	1
呢	1
能	1
你	1
你们	1
年	1
牛	1
牛奶	1
努力	1
女	1
女儿	1
女孩儿	1
女朋友	1
女生	1
怕	1
旁边	1
跑	1
朋友	1
票	1
平安	1
七	1
起	1
起来	1
汽车	1
前	1
前边	1
前面	1
钱	1
钱包	1
请	1
请假	1
请进	1
请问	1
请坐	1
球	1
去	1
去年	1
全	1
然后	1
让	1
热	1
人	1
认识	1
认为	1
认真	1
日	1
日期	1
肉	1
三	1
山	1
上	1
上	1
上班	1
上边	1
上车	1
上次	1
上课	1
上来	1
上面	1
上去	1
上网	1
上午	1
少	1
谁	1
身上	1
身体	1
什么	1
生活	1
生气	1
生日	1
十	1
时候	1
时间	1
事	1
是	1
是不是	1
手	1
手机	1
书	1
书包	1
书店	1
树	1
水	1
水果	1
睡	1
睡觉	1
说	1
说话	1
死	1
四	1
送	1
岁	1
所以	1
他	1
他们	1
她	1
她们	1
太	1
天	1
天气	1
听	1
听见	1
听说	1
同学	1
同意	1
外	1
外边	1
外国	1
外面	1
外语	1
完	1
玩儿	1
晚	1
晚安	1
晚饭	1
晚上	1
网上	1
忘	1
忘记	1
为了	1
为什么	1
问	1
我	1
我们	1
五	1
午饭	1
西	1
西边	1
洗	1
洗手间	1
喜欢	1
下	1
下	1
下班	1
下边	1
下车	1
下次	1
下课	1
下来	1
下面	1
下去	1
下午	1
先	1
先生	1
现在	1
想	1
向	1
小	1
小孩儿	1
小姐	1
小朋友	1
小时	1
小学	1
小学生	1
笑	1
写	1
谢谢	1
新	1
新年	1
星期	1
星期日	1
星期天	1
行	1
休息	1
学	1
学生	1
学习	1
学院	1
要	1
也	1
一	1
衣服	1
医生	1
医院	1
一半	1
一会儿	1
一块儿	1
一下儿	1
一样	1
以后	1
以前	1
一边	1
一点儿	1
一起	1
一些	1
因为	1
应该	1
用	1
有	1
有的	1
有名	1
有时	1
有时候	1
有点儿	1
有一点儿	1
有些	1
有一些	1
有用	1
又	1
远	1
月	1
再	1
再见	1
在	1
在家	1
早	1
早饭	1
早上	1
怎么	1
怎么样	1
站	1
长	1
找	1
找到	1
这	1
这里	1
这么	1
这儿	1
这些	1
这样	1
着	1
真	1
真的	1
正	1
正在	1
知道	1
中	1
中国	1
中间	1
中文	1
中午	1
中学	1
中学生	1
重	1
重要	1
住	1
桌子	1
字	1
刀子	1
子	1
走	1
走路	1
最	1
最好	1
最后	1
